2026-05-14 13:46:34.467 | INFO     | app.core.init_app:init_data:899 - startup seed data disabled
2026-05-14 13:46:34.468 | INFO     | app.core.call_watchdog:run_call_watchdog:936 - call watchdog started
2026-05-14 13:46:34.476 | INFO     | app.core.bgtask:cleanup_old_audit_logs:23 - audit log cleanup: deleted 0 records older than 180 days
2026-05-14 13:46:34.476 | INFO     | app.core.bgtask:run_auditlog_cleanup:38 - auditlog periodic cleanup completed, deleted=0
2026-05-14 13:46:34.931 | INFO     | app.websocket.manager:start_pubsub:270 - [WS] starting pubsub listener on pid 21112
2026-05-14 13:46:36 - INFO - 192.168.31.179:33416 - "GET /api/v1/app/init/bootstrap HTTP/1.1" 200 OK
2026-05-14 13:46:36.510 | INFO     | app.core.call_watchdog:run_call_watchdog:949 - call watchdog: follower mode (no leader)
2026-05-14 13:46:36.998 | INFO     | app.websocket.manager:connect:102 - [WS] user 100019 connected on pid 21112, total=1
2026-05-14 13:46:36.999 | INFO     | app.websocket.router:ws_app:107 - [WS] user 100019 authenticated successfully
2026-05-14 13:46:37.330 | INFO     | app.websocket.manager:_pubsub_loop:284 - [WS] pubsub subscribed to ws:broadcast
2026-05-14 13:46:38 - INFO - 192.168.31.179:33442 - "GET /api/v1/app/im/usersig HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:33448 - "GET /api/v1/app/wallet/balance HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:33450 - "GET /api/v1/app/user/info HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:33454 - "GET /api/v1/app/notifications/unread-count HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:33402 - "GET /api/v1/app/user/info HTTP/1.1" 200 OK
2026-05-14 13:46:38.160 | INFO     | app.websocket.manager:connect:102 - [WS] user 100022 connected on pid 21112, total=2
2026-05-14 13:46:38.162 | INFO     | app.websocket.router:ws_app:107 - [WS] user 100022 authenticated successfully
2026-05-14 13:46:38 - INFO - 192.168.31.179:33462 - "GET /api/v1/app/certified-user/list?page=1&page_size=20&section=recommend HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56162 - "GET /uploads/generated/star_recreated/100020/album_03.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56142 - "GET /uploads/generated/star_recreated/100015/album_03.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56128 - "GET /uploads/generated/star_recreated/100018/album_01.webp HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56120 - "GET /uploads/generated/star_recreated/100014/album_03.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56104 - "GET /uploads/generated/star_recreated/100021/album_02.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56140 - "GET /uploads/generated/star_recreated/100019/album_02.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56148 - "GET /uploads/generated/star_recreated/100017/album_02.jpg HTTP/1.1" 200 OK
2026-05-14 13:46:38 - INFO - 192.168.31.179:56152 - "GET /uploads/generated/star_recreated/100016/album_01.webp HTTP/1.1" 200 OK
2026-05-14 13:46:45 - INFO - 192.168.31.62:33782 - "PUT /api/v1/app/certification/common-phrases/1 HTTP/1.1" 200 OK
2026-05-14 13:46:45 - INFO - 192.168.31.62:33782 - "GET /api/v1/app/certification/common-phrases HTTP/1.1" 200 OK
2026-05-14 13:46:57 - INFO - 192.168.31.62:33786 - "PUT /api/v1/app/certification/common-phrases/2 HTTP/1.1" 200 OK
2026-05-14 13:46:57 - INFO - 192.168.31.62:33786 - "GET /api/v1/app/certification/common-phrases HTTP/1.1" 200 OK
2026-05-14 13:47:06 - INFO - 192.168.31.62:33794 - "PUT /api/v1/app/certification/common-phrases/3 HTTP/1.1" 200 OK
2026-05-14 13:47:06 - INFO - 192.168.31.62:33794 - "GET /api/v1/app/certification/common-phrases HTTP/1.1" 200 OK
2026-05-14 13:47:06.313 | WARNING  | app.websocket.router:ws_app:80 - [WS] auth timeout
2026-05-14 13:47:11 - INFO - 127.0.0.1:61600 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:47:13 - INFO - 127.0.0.1:61602 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:47:14 - INFO - 127.0.0.1:61608 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:47:18.225 | INFO     | app.core.call_watchdog:run_call_watchdog:987 - call watchdog: acquired leader
2026-05-14 13:47:22 - INFO - 127.0.0.1:61624 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
2026-05-14 13:47:40 - INFO - 127.0.0.1:61689 - "GET /api/v1/base/userinfo HTTP/1.1" 200 OK
2026-05-14 13:47:40 - INFO - 127.0.0.1:61693 - "GET /api/v1/base/usermenu HTTP/1.1" 200 OK
2026-05-14 13:47:40 - INFO - 127.0.0.1:61694 - "GET /api/v1/base/userapi HTTP/1.1" 200 OK
2026-05-14 13:47:41 - INFO - 127.0.0.1:61701 - "GET /api/v1/notification/list?page=1&page_size=10&keyword=&type=&status=&send_mode= HTTP/1.1" 200 OK
2026-05-14 13:47:44 - INFO - 127.0.0.1:61706 - "GET /api/v1/app_user/common-phrase-review/list?status=pending&page=1&page_size=10 HTTP/1.1" 200 OK
